date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2021-04-08,R.4,2021-017,https://www.multco.us/file/resolution%C2%A0declaring_racism_a_public_health_crisis_in_multnomah_county%2C_oregon.%C2%A0/download,"Resolution Declaring Racism a Public Health Crisis in Multnomah County, Oregon.",Declares racism a public health crisis in Multnomah County.,Resolution,Adopted,Civil Rights & Equity; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2234&doc_id=aa0d4340-043a-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2234,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-15,R.3,,,"Ratification of Tentative Agreement between Multnomah County and Juvenile Custody Service Specialists (hereinafter ""JCSS"") for a two year extension to the Collective Bargaining Agreement (CBA).","Ratifies a two-year extension of the collective bargaining agreement with the Juvenile Custody Services Specialists. (The minutes' roll call lists Commissioner Jayapal, whom the attendance records as excused and who doesn't otherwise appear in the minutes; she is shown absent.)",Contract,Approved,Labor & Workforce; Public Safety,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2238&doc_id=7aed7363-09b8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2238,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-15,R.4,,,"Ratification of Tentative Agreement between Multnomah County and American Federation of State, County, and Municipal Employees Local 88 General Unit (hereinafter ""AFSCME Loc 88"") for a one year extension to the Collective Bargaining Agreement (CBA).","Ratifies a one-year extension of the collective bargaining agreement with AFSCME Local 88's general unit. (The minutes' roll call lists Commissioner Jayapal, whom the attendance records as excused; she is shown absent.)",Contract,Approved,Labor & Workforce,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2238&doc_id=7aed7363-09b8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2238,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-15,R.7,2021-021,https://www.multco.us/file/resolution_reaffirming_multnomah_county%E2%80%99s_commitment_to_fossil_fuel_free_buildings_and_affirming_support_for_the_update_of_multnomah_county%E2%80%99s_leed_gold_and_high_performance_green_building_policy.%C2%A0/download,Reaffirming Multnomah County’s Commitment to fossil fuel free buildings and affirming support for the update of Multnomah County’s LEED Gold and High Performance Green Building Policy.,Reaffirms the County's commitment to fossil-fuel-free buildings and supports updating its LEED Gold and high-performance green building policy.,Resolution,Adopted,Environment & Energy,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2238&doc_id=7aed7363-09b8-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2238,Absent,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-22,R.1,2021-024,https://www.multco.us/file/resolution_approving_the_chair%E2%80%99s_proposed_fiscal_year_2022_budget_for_submittal_to_the_tax_supervising_and_conservation_commission.%C2%A0/download,RESOLUTION Approving the Chair’s Proposed Fiscal Year 2022 Budget for Submittal to the Tax Supervising and Conservation Commission.,"Approves Chair Kafoury's proposed fiscal year 2022 budget for submittal to the Tax Supervising and Conservation Commission, with the Board sitting as the Budget Committee.",Resolution,Adopted,FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2243&doc_id=f65cf468-104e-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2243,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-22,R.2,2021-028,https://www.multco.us/file/resolution_approving_the_multnomah_county_library_district%E2%80%99s_proposed_fiscal_year_2022_budget_for_submittal_to_the_tax_supervising_and_conservation_commission.__/download,RESOLUTION Approving the Multnomah County Library District’s Proposed Fiscal Year 2022 Budget for Submittal to the Tax Supervising and Conservation Commission.,Approves the Multnomah County Library District's proposed fiscal year 2022 budget for submittal to the Tax Supervising and Conservation Commission.,Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2243&doc_id=f65cf468-104e-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2243,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2021-04-29,R.3,2021-029,https://www.multco.us/file/resolution_approving_amendment_to_intergovernmental_agreement_to_share_business_income_tax_with_the_cities_of_gresham%2C_troutdale%2C_fairview%2C_and_wood_village%C2%A0/download,"RESOLUTION Approving an amendment of an IGA with the East County Cities (City of Gresham, City of Troutdale, City of Fairview, and City of Wood Village) for Business Income Tax.","Amends the intergovernmental agreement with Gresham, Troutdale, Fairview and Wood Village on sharing business income tax revenue, following the Board's 2020 tax rate increase.",Intergovernmental agreement,Approved as amended,Budget & Taxes,East County,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2249&doc_id=b5950289-1be2-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2249,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-05-13,R.4,2021-032,https://www.multco.us/file/resolution_approving_the_multnomah_county_behavioral_health_resource_center_fac-1_design_and_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment.%C2%A0/download,Approving the Multnomah County Behavioral Health Resource Center FAC-1 Design and Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Behavioral Health Resource Center design and construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Health & Social Services; Homelessness,Downtown Portland,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2273&doc_id=915a10b7-2c52-11ec-88a7-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2273,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-05-20,R.1,2021-034,https://www.multco.us/file/resolution_%C2%A0consenting_to_chair_kafoury%E2%80%99s_appointment_of_serena_cruz_as_the_director_of_the_department_of_county_management_for_multnomah_county./download,Resolution Consenting to Chair Kafoury’s Appointment of Serena Cruz as the Director of the Department of County Management.,Consents to Chair Kafoury's appointment of Serena Cruz as director of the Department of County Management.,Resolution,Adopted,Government Operations,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2297&doc_id=70e35b6f-2d2e-11ec-88a7-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2297,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-05-27,R.1,1295,https://www.multco.us/file/ordinance_relating_to_county_organization%3A_amending_multnomah_county_code_chapter_25_and_creating_a_chapter_22_for_the_joint_office_of_homeless_services./download,Ordinance Relating to County Organization: Amending Multnomah County Code Chapter 25 and Creating a Chapter 22 for the Joint Office of Homeless Services.,Ordinance on County organization amending Code Chapter 25 and creating a new Chapter 22 for the Joint Office of Homeless Services.,Ordinance,Adopted,Homelessness; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2313&doc_id=cc98aab5-176f-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2313,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-05-27,R.2,2021-036,https://www.multco.us/file/resolution_prioritizing_multnomah_county%E2%80%99s_commitment_to_early%2C_inclusive%2C_and_equitable_community_outreach_and_engagement./download,"Resolution Prioritizing Multnomah County’s Commitment to Early, Inclusive, and Equitable Community Outreach and Engagement.","Resolution prioritizing the County's commitment to early, inclusive and equitable community outreach and engagement.",Resolution,Approved,Civil Rights & Equity; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2313&doc_id=cc98aab5-176f-11ec-9f1e-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2313,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-06-03,R.1,2021-050,https://www.multco.us/file/resolution__adopting_the_fiscal_year_2022_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2022 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2022 budget and makes its appropriations, after roll calls approving the Board amendments, the American Rescue Plan amendments, the department amendments, the appropriation schedule and the budget notes. The minutes don't itemize the roll calls.",Resolution,Adopted as amended,FY Budget,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2317&doc_id=bb79b24f-f661-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2317,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-06-03,R.10,2021-042,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2021-2022./download,Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal year 2021-2022.,Authorizes fiscal year 2021–2022 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2317&doc_id=bb79b24f-f661-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2317,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-03,R.2,2021-048,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2022.%C2%A0/download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2022.",Levies Multnomah County's property taxes for fiscal year 2022. (Commissioner Stegmann had been excused at 10:06 a.m.),Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2317&doc_id=bb79b24f-f661-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2317,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-03,R.6,2021-052,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2022_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456.___/download,"RESOLUTION Adopting the Fiscal Year 2022 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2022 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2317&doc_id=bb79b24f-f661-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2317,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-03,R.9,2021-046,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2022.%C2%A0/download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2022.",Levies the Multnomah County Library District's property taxes for fiscal year 2022.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2317&doc_id=bb79b24f-f661-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2317,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-10,R.7,,,"Ratification of Tentative Agreement between Multnomah County and American Federation of State, County, and Municipal Employees Physicians Unit (hereinafter ""AFSCME Physicians"") for a one year extension to the Collective Bargaining Agreement (CBA).",Ratifies a one-year extension of the collective bargaining agreement with the AFSCME physicians unit.,Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2324&doc_id=b44b3cc8-f5ab-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2324,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-10,R.8,,,Ratification of Tentative Agreement between Multnomah County and Federation of Oregon Parole and Probation Officers (hereinafter ÒFederationÓ) for a Three Year Collective Bargaining Agreement.,Ratifies a three-year collective bargaining agreement with the Federation of Oregon Parole and Probation Officers.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2324&doc_id=b44b3cc8-f5ab-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2324,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-06-24,R.1,2021-058,https://www.multco.us/file/resolution_to_adopt_and_extend_the_emergency_declared_in_executive_rule_388%2C_its_addendum%2C_and_resolution_2020-110%2C_to_december_31%2C_2021%2C_or_until_rescinded./download,"To Adopt and Extend the Emergency Declared in Executive Rule 388, its Addendum, and Resolution 2020-110, to December 31, 2021, or until Rescinded.","Extends the COVID-19 emergency declared in Executive Rule 388 and Resolution 2020-110 through Dec. 31, 2021, or until rescinded.",Resolution,Adopted,Health & Social Services; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2334&doc_id=83ef9102-f408-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2334,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-06-24,R.3,2021-060,https://www.multco.us/file/resolution_approving_an_amendment_to_increase_the_contract_amount_for_contract_dcs-svcsgen-857-2019-conv_with_hdr_engineering_inc._to_continue_architectural_and_engineering_support_services_for_the_earthquake_ready_burnside_bridge_project./download,Approving a Contract Amendment for Architectural and Engineering Services with HDR Engineering Inc. for the Earthquake Ready Burnside Project.,Increases the Earthquake Ready Burnside Bridge architectural and engineering contract with HDR Engineering by up to $12 million for changed and expanded work.,Contract,Adopted,Transportation,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2334&doc_id=83ef9102-f408-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2334,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-06-24,R.4,,,Requesting Board Approval of a Revenue Sharing Agreement with Metro Regional Government for Income Tax revenue to Fund Supportive Housing Services.,Approves a revenue sharing agreement with Metro for the regional income taxes that fund Supportive Housing Services.,Intergovernmental agreement,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2334&doc_id=83ef9102-f408-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2334,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-07-08,R.2,1296,https://www.multco.us/file/ordinance_extending_the_60_day_protection_period_in_sb_278_%282021%29_to_90_days_and_declaring_an_emergency./download,Ordinance Extending the 60 day protection period in SB 278 (2021) to 90 days and Declaring an Emergency.,Emergency ordinance extending to 90 days the 60-day protection from nonpayment eviction that state SB 278 (2021) gives renters who have applied for rent assistance.,Emergency ordinance,Adopted,Housing,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2338&doc_id=1f077909-f100-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2338,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-07-15,R.3,1298,https://www.multco.us/file/ordinance_establishing_permit_requirement_and_delegating_authority_to_adopt%2C_amend%2C_and_repeal_implementing_administrative_rules_and_authority_to_acquire_ownership_of_street_lighting_facilities./download,"2nd reading of Ordinance Establishing Permit Requirement and Delegating Authority to Adopt, Amend, and Repeal Implementing Administrative Rules and Authority to Acquire Ownership of Street Lighting Facilities.","Second reading and adoption of an ordinance creating a permit requirement for the Mid-Multnomah County Street Lighting Service District, delegating authority for its administrative rules and authorizing it to take ownership of street lights.",Ordinance,Adopted,Transportation; Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2340&doc_id=7afa2a60-f0dc-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2340,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Absent
2021-07-22,R.10,,,Ratification of Tentative Agreement between Multnomah County and Multnomah County Prosecuting Attorneys Association for a Four Year Collective Bargaining Agreement.,Ratifies a four-year collective bargaining agreement with the Multnomah County Prosecuting Attorneys Association.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2342&doc_id=39c6d9f9-f020-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2342,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2021-07-22,R.2,2021-065,https://www.multco.us/file/resolution_to_extend_the_emergency_declared_in_executive_rule_392_to_october_15%2C_2021%2C_or_until_rescinded./download,"Resolution to Extend the Emergency Declared in Executive Rule 392 to October 15, 2021, or until Rescinded.","Extends the emergency declared in Executive Rule 392 to Oct. 15, 2021, or until rescinded.",Resolution,Adopted,Government Operations,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2342&doc_id=39c6d9f9-f020-11eb-81b1-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2342,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
