date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2017-09-07,R.2,,,Resolution Adopting the Multnomah County’s Strategic Capital Planning Framework.,Adopts the County's Strategic Capital Planning Framework.,Resolution,Adopted,Government Operations,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1609&doc_id=32823d4d-c119-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1609,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-07,R.5,,,"Approval of the 2016-2021 Collective Bargaining Agreement between Multnomah County and Int’l Union of Operating Engineers, Loc. 701.","Approves the 2016–2021 collective bargaining agreement with the International Union of Operating Engineers, Local 701.",Contract,Approved,Labor & Workforce,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1609&doc_id=32823d4d-c119-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1609,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-13,S.1,,,Appointment to fill the vacancy in Oregon House District 38 (joint meeting with the Clackamas County Board of Commissioners).,"Meeting jointly with Clackamas County's commissioners, the Board voted to appoint Andrea Salinas to fill the vacancy in Oregon House District 38. The roll call was unanimous.",Appointment,Appointed,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1615&doc_id=31fdb0af-a318-11e7-b89c-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1615,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-14,R.1,,,"Resolution Affirming Multnomah County’s Commitment to Workforce Equity and the Importance of a Workforce Equity Strategic Plan in Creating Safety, Trust and Belonging for our Communities of Color.",Affirms the County's commitment to workforce equity and the importance of a Workforce Equity Strategic Plan.,Resolution,Adopted,Labor & Workforce; Civil Rights & Equity,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1612&doc_id=f84c22a6-c114-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1612,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-28,R.1,,,"Resolution Approving the FAC-1 Project Construction of the Multnomah County Central Courthouse and Authorizing the County Chair to Execute the Guaranteed Maximum Price Amendment. Kenneth Elliott, Assistant County Attorney; JD Deschamps, Central Courthouse Project Manager, Facilities & Property Management (15 in).",Approves construction of the Multnomah County Central Courthouse and authorizes the Chair to sign the guaranteed maximum price amendment.,Resolution,Adopted,Public Safety; Government Operations,Downtown Portland,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1618&doc_id=f7d31213-a568-11e7-b89c-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1618,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-09-28,R.2,,,"Resolution Authorizing the Issuance and Sale of Full Faith and Credit Financing Agreements, Series 2017.",Authorizes issuing and selling Series 2017 full faith and credit financing agreements.,Resolution,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1618&doc_id=f7d31213-a568-11e7-b89c-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1618,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-10-05,R.6,,,Approval of Mid-Year Rebalance - Adjusts FY 2018 County Appropriations to Account for Updated State and Federal Funding Levels.,Approves the mid-year rebalance adjusting fiscal year 2018 appropriations for updated state and federal funding.,Budget modification,Approved,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1621&doc_id=8c64637f-aa1e-11e7-b89c-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1621,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Absent
2017-10-19,R.1,,,"Resolution Adopting a Goal of Creating 2,000 Additional Supporting Housing Units by 2028.","Adopts a goal of creating 2,000 additional supportive housing units by 2028.",Resolution,Adopted,Housing; Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1628&doc_id=3d2ec77d-bb69-11e7-9d6f-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1628,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-11-02,R.4,,,Resolution to Adopt the 2017 Multnomah County Multi-Jurisdictional Natural Hazards Mitigation Plan.,Adopts the 2017 Multnomah County Multi-Jurisdictional Natural Hazards Mitigation Plan.,Resolution,Adopted,Public Safety; Environment & Energy,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1631&doc_id=2e9405a1-ca5b-11e7-95a0-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1631,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-11-09,R.5,,,"Resolution Declaring Surplus, Approving Sale of Wapato Facility to Kehoe Northwest Properties, LLC, Authorizing County Chair to Execute Sale Documents, and Directing County Staff to Proceed to Closing.","Declares the never-opened Wapato jail facility surplus and approves selling it to Kehoe Northwest Properties. Commissioner Smith voted no: after the Chair announced the result she said she hadn't voted aye, and she answered the call for opposition.",Resolution,Adopted,Public Safety; Government Operations,North Portland,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1633&doc_id=17515d2b-b6da-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1633,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Nay,Not in office,Not in office,Not in office,Yea
2017-11-09,R.6,,,Resolution Directing the Proceeds from the Disposition of Wapato Facility to be Used to Fund Comprehensive Housing Stability Strategies.,Directs that proceeds from the sale of the Wapato facility be used for comprehensive housing stability strategies. The minutes record no opposition.,Resolution,Adopted,Housing; Homelessness,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1633&doc_id=17515d2b-b6da-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1633,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2017-11-29,S.1,,,Appointment to fill the vacancy in Oregon House District 52 (joint meeting with the Clackamas and Hood River County Boards of Commissioners).,"Meeting jointly with Clackamas and Hood River counties' commissioners, the Board voted to appoint Jeff Helfrich to fill the vacancy in Oregon House District 52. Commissioner Stegmann voted no.",Appointment,Appointed,Elections,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1644&doc_id=673770d7-f729-11e7-8dcb-00505691de41,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1644,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Nay
2017-11-30,R.1,,,Resolution Approving the 2017-2019 Department of Corrections Community Plan.,Approves the 2017–2019 Department of Corrections community corrections plan.,Resolution,Adopted,Public Safety,Countywide,voice vote,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1640&doc_id=b3e7ce4e-b860-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1640,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
2018-01-04,R.2,,,Resolution Adopting the Multnomah County 2018 State Legislative Agenda.,Adopts the County's 2018 state legislative agenda.,Resolution,Adopted,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=1657&doc_id=ce6d908a-c5c5-11e8-a2a6-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=1657,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Yea,Not in office,Not in office,Not in office,Yea
