date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2023-04-27,R.4,,,BUDGET MODIFICATION # DCHS-013-23: Appropriates $3 million in Homelessness Response and Prevention Services Funding for Rent Assistance.,Appropriates $3 million in state homelessness response and prevention funding for rent assistance.,Budget modification,Approved,Housing; Homelessness; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2678&doc_id=b6541455-ee97-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2678,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-05-04,R.3,,,BUDGET MODIFICATION # DCA-014-23: Transfer $2.67M from General Fund Contingency to Behavioral Health Resource Center Capital Fund.,Transfers $2.67 million from General Fund contingency to the Behavioral Health Resource Center capital fund.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2684&doc_id=20af8a48-eace-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2684,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Absent
2023-05-18,R.1,2023-033,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_north_portland_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program North Portland Library FAC-1 Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's North Portland Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2710&doc_id=e3c00825-f9a5-11ed-95dd-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2710,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-01,R.3,,,Supplemental Budget #4 Appropriates $17.4 Million for the FY 2023 Employee Retention Incentive Pay.,Supplemental budget appropriating $17.4 million for fiscal year 2023 employee retention incentive pay.,Supplemental budget,Approved,Labor & Workforce; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2730&doc_id=20f97d2b-ae59-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2730,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-01,R.4,,,BUDGET MODIFICATION # DCA-002-23: Appropriate $8.6 million in the JOHS Capital Fund Arbor Lodge Shelter Renovation Capital Project.,Appropriates $8.6 million in the Joint Office capital fund to renovate the Arbor Lodge shelter.,Budget modification,Approved,Homelessness; Budget & Taxes,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2730&doc_id=20f97d2b-ae59-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2730,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.1,2023-040,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2024_budget_for_multnomah_county_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456./download,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts Multnomah County's fiscal year 2024 budget and makes its appropriations, after a public hearing and unanimous roll calls approving the Board's amendment package, the department amendments and the budget notes. Commissioner Meieran voted no on adoption.",Resolution,Adopted as amended,FY Budget,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.11,2023-050,https://www.multco.us/file/resolution_resolution_approving_the_seventeenth_amendment_to_the_joint_office_of_homeless_services_intergovernmental_agreement_between_multnomah_county_and_the_city_of_portland./download,Resolution approving the Seventeenth Amendment to the Joint Office of Homeless Services Intergovernmental Agreement between Multnomah County and the City of Portland.,"Approves the seventeenth amendment to the Joint Office of Homeless Services intergovernmental agreement with the City of Portland, extending it one year to June 30, 2024 while the two governments renegotiate it.",Intergovernmental agreement,Adopted,Homelessness,Portland,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.2,2023-041,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_multnomah_county%2C_oregon_for_fiscal_year_2024./download,"Resolution Levying Ad Valorem Property Taxes for Multnomah County, Oregon, for Fiscal Year 2024.","Levies Multnomah County's property taxes for fiscal year 2024, including the debt levy for the library bond voters approved in 2020.",Resolution,Adopted,FY Budget; Budget & Taxes,Countywide,by hand,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.6,2023-045,https://www.multco.us/file/resolution_authorizing_salary_adjustments_for_employees_not_covered_by_collective_bargaining_agreements_for_fiscal_year_2023-2024./download,Authorizing Salary Adjustments for Employees Not Covered by Collective Bargaining Agreements for Fiscal Year 2023-2024.,Authorizes fiscal year 2023–2024 salary adjustments for County employees not covered by collective bargaining agreements.,Resolution,Adopted,Labor & Workforce; FY Budget,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.7,2023-046,https://www.multco.us/file/resolution_adopting_the_fiscal_year_2024_budget_for_the_multnomah_county_library_district_and_making_appropriations_thereunder%2C_pursuant_to_ors_294.456._/download,"RESOLUTION Adopting the Fiscal Year 2024 Budget for the Multnomah County Library District and Making Appropriations Thereunder, Pursuant to ORS 294.456.","Adopts the Multnomah County Library District's fiscal year 2024 budget and makes its appropriations, with the commissioners sitting as the district's governing body.",Resolution,Adopted,FY Budget; Libraries,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.8,2023-047,https://www.multco.us/file/resolution_levying_ad_valorem_property_taxes_for_the_multnomah_county_library_district%2C_oregon%2C_for_fiscal_year_2024./download,"RESOLUTION Levying Ad Valorem Property Taxes for the Multnomah County Library District, Oregon, for Fiscal Year 2024.",Levies the Multnomah County Library District's property taxes for fiscal year 2024.,Resolution,Adopted,FY Budget; Libraries; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2741&doc_id=4a66df7a-af0a-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-15,R.6,1316,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_zoning_and_development_code_to_adopt_amendments_to_title_33_to_comply_with_state_climate_friendly_and_equitable_communities_standards_for%E2%80%A6/download,Ordinance Amending Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Zoning and Development Code to Adopt Amendments to Title 33 to Comply with State Climate Friendly and Equitable Communities Standards for Parking and Declaring an Emergency.,Ordinance incorporating the City of Portland's zoning code amendments for the state's Climate-Friendly and Equitable Communities rules into the County zoning code for areas the city plans for.,Ordinance,Adopted,Land Use & Planning; Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2743&doc_id=5d9dbc92-11fe-11ee-aabb-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2743,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-06-22,R.10,2023-065,https://www.multco.us/file/resolution_declaring_climate_change_a_public_nuisance_and_authorizing_the_office_of_county_attorney_to_pursue_legal_remedies_for_damages_caused_by_climate_change./download,Resolution Declaring Climate Change a Public Nuisance and Authorizing the Office of County Attorney to Pursue Legal Remedies for Damages Caused by Climate Change.,"Declares climate change a public nuisance and authorizes the County Attorney to pursue legal remedies for damages caused by climate change, including the 2021 heat dome; the Chair described the Board's action alongside the County's lawsuit.",Resolution,Adopted,Environment & Energy,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2747&doc_id=5960f9c3-b488-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2747,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-06-22,R.6,2023-064,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_albina_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program Albina Library FAC-1 Construction Plan and Authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's Albina Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2747&doc_id=5960f9c3-b488-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2747,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-07-20,R.2,2023-068,https://www.multco.us/file/resolution_for_multnomah_county%E2%80%99s_agreement_with_the_city_of_portland_to_increase_the_cap_on_number_of_applicants_allowed_within_each_fiscal_year_under_the_homebuyer_opportunity_limited_tax_exemption_program_%28%E2%80%9Cholte%E2%80%9D%29./download,"Multnomah County’s Agreement with the City of Portland to Increase the Cap on Number of Applicants Allowed Within Each Fiscal Year Under the Homebuyer Opportunity Limited Tax Exemption Program (""HOLTE"") to 500.",Agrees with the City of Portland to raise the yearly cap on applicants to the Homebuyer Opportunity Limited Tax Exemption (HOLTE) program to 500.,Intergovernmental agreement,Approved,Housing; Budget & Taxes,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2755&doc_id=7f38df11-2c9a-11ee-b4fc-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2755,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-03,R.1,1317,https://www.multco.us/file/ordinance_amending_chapter_25_to_establish_a_waste%2C_inefficiency_and_abuse_hotline_for_multnomah_county./download,"Second Reading of Ordinance Amending Chapter 25 to Establish a Waste, Inefficiency and Abuse Hotline for Multnomah County.","Second reading and adoption of an ordinance amending Code Chapter 25 to set up a County hotline for reporting waste, inefficiency and abuse.",Ordinance,Adopted,Government Transparency,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2762&doc_id=b67b9e12-42a8-11ee-9e9a-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2762,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Absent,Not in office,Not in office,Absent
2023-08-31,R.1,,,Ratification of Collective Bargaining Agreement 2023-2026 between Multnomah County and the Juvenile Custody Services Specialists bargaining unit of the American Federation of State County and Municipal Employees (AFSCME) Local 88-4.,Ratifies the 2023–2026 collective bargaining agreement with the Juvenile Custody Services Specialists unit of AFSCME Local 88.,Contract,Approved,Labor & Workforce; Public Safety,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-31,R.2,,,"BUDGET MODIFICATION # DCHS-006-24: Adds $9,750,000 in State funding for the See No Stranger - ODHS Welcome Center Transition Project.",Adds $9.75 million in state funding for the See No Stranger – ODHS welcome center transition project.,Budget modification,Approved,Health & Social Services; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-08-31,R.4,,,"BUDGET MODIFICATION # BudMod-OVERALL-001-24: Department of Community Justice, Multnomah County SheriffÕs Office, Local Public Safety Coordinating Council General Fund Contingency Request of $6,317,967 to backfill State SB 1145 funds.","Approves $6.3 million from General Fund contingency for the Department of Community Justice, Sheriff's Office and Local Public Safety Coordinating Council to backfill a cut in state SB 1145 funding, as amended to earmark $327,000 for two positions pending grants. Earlier, a different amendment failed; the minutes don't itemize any of these roll calls.",Budget modification,Approved as amended,Public Safety; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2774&doc_id=ed5a55b2-b48c-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2774,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-09-07,R.1,,,SUPPLEMENTAL BUDGET MODIFICATION # JOHS-001-24: Increasing the Joint Office Supportive Housing fund by $17.69 million for the Corrective Action Plan.,"Supplemental budget increasing the Joint Office of Homeless Services' Supportive Housing fund by $17.69 million for its corrective action plan with Metro on unspent funds. Commissioner Meieran's vote was garbled in the first roll call; the Board reopened the item at the end of the meeting so she could record it, and she voted no.",Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2778&doc_id=5583bc5f-ae57-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2778,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-09-28,R.1,,,SUPPLEMENTAL BUDGET MODIFICATION # OVER-002-24: Appropriating up to $50.5M of Supportive Housing Funds and $11.7M of American Rescue Plan Funds.,Supplemental budget appropriating up to $50.5 million in Supportive Housing Services funds and $11.7 million in American Rescue Plan funds.,Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2793&doc_id=0d10b0fd-0a7e-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2793,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-10-05,R.1,2023-085,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%27s_appointment_of_rachael_banks_as_the_director_of_the_health_department./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Rachael Banks as the Director of the Health Department.,Consents to Chair Vega Pederson's appointment of Rachael Banks as director of the Health Department.,Resolution,Adopted,Health & Social Services; Government Operations,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2798&doc_id=7639c7ff-aa99-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2798,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Absent
2023-10-05,R.2,,,Intergovernmental Agreement with Clackamas County and Washington County to Administer Elections Using Ranked Choice Voting for City of Portland Candidate Contests.,Approves an intergovernmental agreement with Clackamas and Washington counties to run ranked-choice voting for City of Portland candidate contests.,Intergovernmental agreement,Approved,Elections,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2798&doc_id=7639c7ff-aa99-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2798,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Absent
2023-10-05,R.7,,,Approval to Submit Amicus Brief in Danco v. Alliance for Hippocratic Medicine.,"Approves the County submitting an amicus brief in Danco v. Alliance for Hippocratic Medicine, the case over access to medication abortion.",Other,Approved,Health & Social Services; Civil Rights & Equity,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2798&doc_id=7639c7ff-aa99-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2798,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Not in office,Absent
2023-10-12,R.1,2023-086,https://www.multco.us/file/resolution_adopting_the_2023_multnomah_county_multi-jurisdictional_natural_hazards_mitigation_plan./download,Resolution Adopting the 2023 Multnomah County Multi-Jurisdictional Natural Hazards Mitigation Plan.,"Adopts the 2023 Multnomah County Multi-Jurisdictional Natural Hazards Mitigation Plan. The minutes' attendance doesn't list Commissioner Meieran, who joined later in the meeting, and the roll call isn't itemized, so her vote is left blank.",Resolution,Adopted,Public Safety; Environment & Energy,Countywide,partial,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2800&doc_id=bed51be3-b005-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2800,Yea,Not in office,Not in office,Yea,Not in office,,Not in office,Not in office,Yea,Not in office,Not in office,Yea
2023-10-12,UC.1,,,Unanimous consent resolution on lighting the Morrison Bridge in support of Israel and the Jewish community after the Oct. 7 Hamas attack.,"Commissioner Brim-Edwards brought a same-day resolution directing County staff to light the Morrison Bridge for seven days in support of Israel and the Jewish community after the Oct. 7 Hamas attack. The Board voted to consider it, then an amendment (the Board supporting the Chair directing staff to light the bridge) failed 2–3 with Commissioners Meieran and Brim-Edwards voting yes. The resolution then failed: the minutes name only Brim-Edwards (yes), Jayapal (no) and Stegmann (no); a unanimous consent item needs every commissioner present to vote yes.",Resolution,Failed,Civil Rights & Equity; Government Operations,Countywide,partial,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2800&doc_id=bed51be3-b005-11ee-bb82-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2800,,Not in office,Not in office,Yea,Not in office,,Not in office,Not in office,Nay,Not in office,Not in office,Nay
