date,item,seq,item_title,kind,motion,note,theme,area,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2023-06-08,R.1,3,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Jayapal moves and Commissioner Rosenbaum seconds approval of Attachment B. — Attachment B is approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-06-08,R.1,4,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2024 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,Commissioner Rosenbaum moves and Commissioner Meieran seconds approval of Attachment C: the budget notes. — Attachment C is approved.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2741,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-10-12,UC.1,1,Unanimous consent resolution on lighting the Morrison Bridge in support of Israel and the Jewish community after the Oct. 7 Hamas attack.,Amendment,Commissioner Meieran moves and Commissioner Jayapal seconds an amendment: the Board supports the Chair in directing staff to suspend the current lighting plans for the Morrison Bridge and light it in support of the Israeli and Jewish community for seven days. — The amendment fails.,,Civil Rights & Equity; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2800,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Nay,Not in office,Not in office,Nay
2024-02-01,R.1,1,Resolution to Adopt a 90-Day Emergency to Address Fentanyl Crisis.,Amendment,"ESPOND AND THIS IS PERTAINING TO THE AMENDMENT . I SAY THAT BECAUSE WHILE I BELIEVE THE AMENDMENT CONTAINS SOME REALLY IMPORTANT THINGS AS PART OF OUR RESPONSE DEFENSE, OVERALL RESPONSE SUBSTANCES. — The amendment fails.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2852,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-03-07,R.1,1,Resolution Expressing the Board of County Commissioners’ Concern for the Impacts of the War in Gaza and Calling for a Ceasefire.,Motion,Unanimous ayes (no result sentence).,,Civil Rights & Equity,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2876,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,1,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,"THAT'S PART OF THE WORK THAT'LL BE TAKEN ON BY THIS ROLE AND THIS FTE AND BY THE ENVIRONMENTAL HEALTH FOLKS AS WE MOVE FORWARD WITH THIS. — Attachment a, section one is approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,2,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Chair Vega Pederson: ARE THERE ANY QUESTIONS ABOUT THE AMENDMENT ON THE TABLE. CAN WE HAVE OUR VOTE ABOUT THE AMENDMENT? — The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,3,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,4,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,THIS BUDGET AMENDMENT PROPOSAL IS FOR FUNDING THOSE AND SORT OF I HEAR FROM THE GUYS ALL TIME OF THE PERFECTION BE THE ENEMY OF THE GOOD. — The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,5,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Brim-Edwards: OR TABLING A MOTION. County Attorney: IN THE FUTURE, WE FIND OUR BOARD'S RULES DON'T SERVE US, WE CAN MAKE AN AMENDMENT BUT THAT CAN BE AN AMENDMENT FOR ANOTHER DAY . — Amendment fails.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Nay,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,6,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,I DO APPRECIATE THE -- THE MOTIVATIONS FOR THIS AMENDMENT AND I LIKE THE -- I LIKE THE IDEA OF THIS. — The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,7,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,8,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,9,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,The amendment fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,10,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"Commissioner Brim-Edwards: I WOULD ASK WE HAVE A VOTE ON THE AMENDMENT AND I MIGHT HAVE ANOTHER ONE. MARINA, CAN WE HAVE A VOTE ON THE AMENDMENT . — The amendment fails.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,11,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"SO ARE WE STILL CONSIDERING THE KIND OF PACKAGE AMENDMENT? SO WE ARE -- I JUST WANT TO MAKE SURE, SO WE HAVE AN AMENDMENT TO AN AMENDMENT THAT IS LOOKING AT RESTORING PROGRAM OFFER 78240, BY $150,000. — The amendment passes.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,12,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"THE AMENDMENT PASSES. County Attorney: NOW ROLL BACK UP TO THE AMENDMENT AS AMENDED, AND ADDITIONAL DISCUSSION AND THEN A VOTE. — The amendment passes.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,13,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"CAN WE HAVE -- County Attorney: WE'LL HAVE A MOTION TO CONSIDER THE PACKAGE. Chair Vega Pederson: BRIM-EDWARDS MOVES, STEGMANN SECONDS, ATTACHMENT A, SECTION 2. — Attachment a, section 2 amendments are approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,14,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,"Commissioner Stegmann: I MOVE TO APPROVE ATTACHMENT B, 2025, APPROPRIATIONS SCHEDULE. Chair Vega Pederson: MOTION BY COMMISSIONER STEGMANN, SECOND FOR CONSIDERATION OF ATTACHMENT B, APPROPRIATION SCHEDULE. — The attachment b appropriation schedule is approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,15,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,"CAN YOU MOVE, AND YOU CAN READ IT WITH YOUR EDIT IN IT . OK, COMMISSIONER BRIM-EDWARDS MOVES, COMMISSIONER MEIERAN SECONDS, CONSIDERATION AS A BUDGET NOTE AS READ INTO THE RECORD. — The budget note passes.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,16,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Motion,The budget note fails.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Nay,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Nay,Not in office,Nay
2024-06-06,R.1,17,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"COMMISSIONER BRIM-EDWARDS MOVES, MEIERAN SECONDS, ANY QUESTIONS? MARINA, A VOTE ON THE AMENDMENT , PLEASE. — The amendment passes.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-06-06,R.1,18,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2025 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,"ALL RIGHT , CONSIDERATION OF THE ATTACHMENT C, FY25 BUDGET NOTE AS AMENDED. — Attachment c budget notes are approved.",,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2969,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.4,1,Resolution Approving the FAC-1 Project Plan for Construction of the Southeast Sandy Building Temporary Deflection Center.,Amendment,"ANYMORE DISCUSSION, OR SHOULD WE VOTE ON THE AMENDMENT? Chair Vega Pederson: SO, JUST TO BE CLEAR, HAYDEN, THE AMENDMENT AS PROPOSED BY COMMISSIONER STEGMANN SAYS THAT THE FRAMEWORK WOULD BE AVAILABLE BY SEPTEMBER 1ST . — The amendment passes.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-08-22,R.4,1,Resolution Urging the Chair to Pause Opening of Multnomah County Deflection Center.,Amendment,"ARE THERE ANY MORE QUESTIONS ON THE AMENDMENT? MARINA, CAN WE HAVE A VOTE ON THE AMENDMENT. — The amendment passes.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-08-22,R.4,2,Resolution Urging the Chair to Pause Opening of Multnomah County Deflection Center.,Amendment,CHAIR VEGA PEDERSON: COMMISSIONER BRIM -EDWARDS MOVES. WE ARE NOW CONSIDERING THE AMENDMENT AS DESCRIBED BY COMMISSIONER BRIM - EDWARDS. — The amendment passes.,,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-08-22,R.4,3,Resolution Urging the Chair to Pause Opening of Multnomah County Deflection Center.,Amendment,"WAS THERE A SECOND OR -- IF THERE'S ALREADY BEEN A SECOND, I WOULD JUST MOVE TO CALL THE QUESTION. THIS IS TO COMMISSIONER BRIM-EDWARDS' DELETION OF THE FINDINGS AND THE AMENDMENT TO FINDING NUMBER 1, I DON'T BELIEVE THERE WAS A SECOND. — The amendment fails.",,Public Safety; Health & Social Services,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Nay,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-08-29,R.3,1,Ordinance Delaying the Scheduled Increase in the Preschool for All Tax and Requirement for a Technical Advisory Group Report.,Amendment,"SO ON THE ACTUAL UNDERLYING AMENDMENT . Speaker: CAN WE HAVE A VOTE ON THE AMENDMENT ON THE TABLE. — No, the amendment fails.",,Early Childhood & Education; Budget & Taxes,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3011,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Absent
2024-08-29,R.3,2,Ordinance Delaying the Scheduled Increase in the Preschool for All Tax and Requirement for a Technical Advisory Group Report.,Procedural,The first reading is approved.,,Early Childhood & Education; Budget & Taxes,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3011,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-11-21,R.6,1,"First Reading of Ordinance Requiring Owners of Certain Facilities in Multnomah County to Provide Financial Assurance Mechanisms for Costs and Damages Caused by the Spill or Release of Oil, Liquid Fuel Products and Hazardous Material.",Amendment,N A VOTE ON THE AMENDMENT SO I WILL DO THAT . — The amendments pass.,,Environment & Energy; Business Regulation,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3063,Absent,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Nay
2024-12-19,R.1,1,Resolution Approving the FAC-1 Project Plan to Proceed with Construction at the Harrison Community Village Project.,Amendment,"I SUPPORT THE AMENDMENT Chair Vega Pederson: GREAT , THANK YOU, MARINA, CAN WE HAVE A — It passes.",,Homelessness,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3078,Yea,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Yea
2025-02-06,R.2,1,"1st Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.",Amendment,Vice Chair Brim-Edwards moved and Commissioner Singleton seconded approval of R. Vice Chair Brim-Edwards moved to consider an amendment and Commissioner Singleton seconded. — The amendment was approved.,,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3106,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-02-06,R.2,2,"1st Reading of Ordinance Amending MCC Chapter 3, BUDGET ADVISORY COMMITTEES.",Procedural,"The First Reading was approved and the Second Reading is scheduled for February 12, 2025.",,Government Transparency; Government Operations,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3106,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-03-13,R.4,1,Resolution authorizing pass-through Supportive Housing Services funding from Multnomah County to the City of Portland.,Amendment,Vice Chair Brim-Edwards moved and Commissioner Jones-Dixon seconded approval of R. Commissioner Singleton moved and Vice Chair Brim-Edwards seconded to amend the Resolution to remove the word “March” from the Resolution. — The amendment was approved.,,Homelessness,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3125,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.6,1,First Reading of Ordinance Establishing Lobbying Reporting Requirements and Improving Transparency in Multnomah County.,Amendment,"Commissioner Singleton moved and Vice Chair Brim-Edwards seconded approval of R. Vice Chair Brim-Edwards moved to amend section 4 that this Ordinance shall take effect on July 1st, 2026. — The Amendment was approved.",,Government Transparency,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-04-10,R.6,2,First Reading of Ordinance Establishing Lobbying Reporting Requirements and Improving Transparency in Multnomah County.,Amendment,"The First Reading of the Ordinance as Amended was approved and the Second Reading is scheduled for Thursday, May 1, 2025.",,Government Transparency,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3145,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,1,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Vice Chair Brim-Edwards moved and Commissioner Singleton seconded approval of R. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded motion to vote on the first five revenue amendments as a package. — The first five revenue amendments were adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,2,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Commissioner Moyer moved and Commissioner Singleton seconded to consider the Board amendments in numerical order. — Vote recorded.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Nay,Yea,Yea,Nay,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,3,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 1 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,4,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 5. Vice Chair Brim-Edwards moved and Commissioner Singleton seconded consideration of Amendment 5. — Amendment 5 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
2025-06-12,R.5,5,"Public Hearing and Consideration of a RESOLUTION Adopting the Fiscal Year 2026 Budget for Multnomah County and Making Appropriations Thereunder, Pursuant to ORS 294.456.",Amendment,Amendment 8. Commissioner Jones-Dixon moved and Vice Chair Brim-Edwards seconded consideration of Amendment 8. — Amendment 8 was adopted.,,FY Budget,Countywide,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3244,Yea,Yea,Yea,Yea,Yea,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office,Not in office
